simulation_index,non_fever_DALY,fever_DALY,hosp_DALY
89,0.010652660681282188,0.05219383354106081,0.07232149464096801
90,0.008945056506808881,0.04576140225454434,0.14992098653751706
91,0.0040720080517295705,0.046684506500261444,0.11565409795361012
92,0.007039553802341077,0.03964692166818285,0.17756820573843426
93,0.007741363585664828,0.04907183413148998,0.15054927855788758
94,0.005977177741457841,0.05634877974187824,0.11255692518773912
95,0.005042618380638084,0.0786082556355784,0.13360700882450233
96,0.009454155272893328,0.03559578752965418,0.13988294227110115
97,0.005606879056780061,0.057839104628484926,0.08915005051655799
98,0.005546607910111938,0.043264885994404,0.08901722523061285
99,0.00930844270918021,0.06752917789185443,0.16021674925729631
100,0.004202703391502978,0.05308066206380365,0.10810186202713638
